ID	COUNTRY	URL	WISHLIST
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/J3G544SUXCTT
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/CTL9QOIXHJOH
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FYTICG5Q2BLO
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/AUTKERR3BZPY
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2KLRSQSYRXT52
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2RUL2UCBMK2XS
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FNFRI98IC6ZJ
8	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2LTBN9Z5Z0ZXG
9	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1ZTYP9Y71A1N5
10	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1J60FH6XTWTOQ
11	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/29LPI5Y7HHCNC
12	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/A24W0MAXRJUN
13	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3U6YP18ITU79Y
14	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3QZSHCK5BZW1S
15	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2KHXHKF2LLBNW
16	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/34PIG7B4QGPFM
17	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1IVPNM1MFX7IU
18	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2IKN4LOMM7TBT
19	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1W2B2EKTHPMCP
20	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/12XH0J2UD7A8X
