ID	COUNTRY	URL	WISHLIST
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/J3G544SUXCTT
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/CTL9QOIXHJOH
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FYTICG5Q2BLO
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/AUTKERR3BZPY
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2KLRSQSYRXT52
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2RUL2UCBMK2XS
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FNFRI98IC6ZJ
8	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2LTBN9Z5Z0ZXG
9	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1ZTYP9Y71A1N5
10	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1J60FH6XTWTOQ
11	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/29LPI5Y7HHCNC
12	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/A24W0MAXRJUN
13	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3U6YP18ITU79Y
14	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3QZSHCK5BZW1S
15	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2KHXHKF2LLBNW
16	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/34PIG7B4QGPFM
17	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1IVPNM1MFX7IU
18	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2IKN4LOMM7TBT
19	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1W2B2EKTHPMCP
20	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/12XH0J2UD7A8X
21	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2ZP2A699RQEIX
22	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/U0AKBA9U28JF
23	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/34MWB802RUJ62
24	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1C4BRA7684LVL
25	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/D61V61U21DDU
26	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2BHU3J8OIGDJV
27	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1KW1POUIMGY46
28	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/31521UEHNBZY3
29	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/17QWCWZHA2WFV
30	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2QV7N926W9TZ3
31	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/BRR5IZ4PEIK7
32	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/J22UQRGY7JJ5
18	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/2ARKH1ULCVH5Z
19	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/399MS9VCYSKLD
20	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/KMTBXUE8JDHT
21	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1ETZL0IEGKV5V
22	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/2MVXZFI0WDG1A
23	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17KSGHSZIJFQH
24	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2I7TIOTT851M5
25	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/16OTCM0KXZXSL
26	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/1FRQ2BTMJLX4D
