ID	COUNTRY	URL	WISHLIST
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/J3G544SUXCTT
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/CTL9QOIXHJOH
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FYTICG5Q2BLO
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/AUTKERR3BZPY
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2KLRSQSYRXT52
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2RUL2UCBMK2XS
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FNFRI98IC6ZJ
8	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/11XDNGURQ1M2T
9	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2FEZUJKNVT49C
10	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/3BLO4LAL95RL
11	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/34MWB802RUJ62
12	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/199O4WITAIKV0
13	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2DQVSK8VJM7D2
14	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3RXE18LUT0JOX
15	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/20FLL4KCVX9UT
16	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/31AU6X5P15U15
17	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3H314ZP1IP2D2
18	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/2ARKH1ULCVH5Z
19	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/399MS9VCYSKLD
20	ES	https://www.amazon.es	https://www.amazon.es/hz/wishlist/genericItemsPage/KMTBXUE8JDHT
21	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1ETZL0IEGKV5V
22	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/2MVXZFI0WDG1A
23	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17KSGHSZIJFQH
24	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2I7TIOTT851M5
25	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/16OTCM0KXZXSL
26	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/1FRQ2BTMJLX4D
